date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:02:44	3119/3119	---M--	200	added ('OK')	image/png	etag:%22c2f-4d186faa85000%22	https://simbg.pu.go.id:443/assets/global/img/social/picasa.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/picasa.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:45	3116/3116	---M--	200	added ('OK')	image/png	etag:%22c2c-4d186fae55900%22	https://simbg.pu.go.id:443/assets/global/img/social/pintrest.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/pintrest.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:46	3358/3358	---M--	200	added ('OK')	image/png	etag:%22d1e-4d186fb226200%22	https://simbg.pu.go.id:443/assets/global/img/social/rss.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/rss.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:47	3241/3241	---M--	200	added ('OK')	image/png	etag:%22ca9-4d186fb5f6b00%22	https://simbg.pu.go.id:443/assets/global/img/social/skype.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/skype.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:48	3124/3124	---M--	200	added ('OK')	image/png	etag:%22c34-4d186fb9c7400%22	https://simbg.pu.go.id:443/assets/global/img/social/spotify.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/spotify.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:49	3105/3105	---M--	200	added ('OK')	image/png	etag:%22c21-4d186fbd97d00%22	https://simbg.pu.go.id:443/assets/global/img/social/stumbleupon.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/stumbleupon.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:50	3025/3025	---M--	200	added ('OK')	image/png	etag:%22bd1-4d186fcec2580%22	https://simbg.pu.go.id:443/assets/global/img/social/tumblr.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/tumblr.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:51	3055/3055	---M--	200	added ('OK')	image/png	etag:%22bef-4d186fd292e80%22	https://simbg.pu.go.id:443/assets/global/img/social/twitter.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/twitter.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:52	3216/3216	---M--	200	added ('OK')	image/png	etag:%22c90-4d186fd84bc00%22	https://simbg.pu.go.id:443/assets/global/img/social/vimeo.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/vimeo.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:53	3415/3415	---M--	200	added ('OK')	image/png	etag:%22d57-4d186fdc1c500%22	https://simbg.pu.go.id:443/assets/global/img/social/wordpress.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/wordpress.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:54	3081/3081	---M--	200	added ('OK')	image/png	etag:%22c09-4d186fe1d5280%22	https://simbg.pu.go.id:443/assets/global/img/social/xing.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/xing.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:55	3068/3068	---M--	200	added ('OK')	image/png	etag:%22bfc-4d186fe5a5b80%22	https://simbg.pu.go.id:443/assets/global/img/social/yahoo.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/yahoo.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:56	3300/3300	---M--	200	added ('OK')	image/png	etag:%22ce4-4d186fe976480%22	https://simbg.pu.go.id:443/assets/global/img/social/youtube.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/youtube.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:57	366/366	---M--	200	added ('OK')	image/png	etag:%2216e-4de035436fa80%22	https://simbg.pu.go.id:443/assets/global/img/social/vk.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/vk.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:58	382/382	---M--	200	added ('OK')	image/png	etag:%2217e-4de0354928800%22	https://simbg.pu.go.id:443/assets/global/img/social/instagram.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/instagram.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:02:59	934/934	---M--	200	added ('OK')	image/png	etag:%223a6-4e84e8e19ef00%22	https://simbg.pu.go.id:443/assets/global/img/social/reddit.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/reddit.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:00	604/604	---M--	200	added ('OK')	image/png	etag:%2225c-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/aboutme.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/aboutme.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:01	614/614	---M--	200	added ('OK')	image/png	etag:%22266-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/flickr.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/flickr.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:02	2296/2296	---M--	200	added ('OK')	image/png	etag:%228f8-4f0834ce06900%22	https://simbg.pu.go.id:443/assets/global/img/social/foursquare.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/foursquare.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:03	1866/1866	---M--	200	added ('OK')	image/png	etag:%2274a-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/gravatar.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/gravatar.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:04	1662/1662	---M--	200	added ('OK')	image/png	etag:%2267e-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/klout.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/klout.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:05	1187/1187	---M--	200	added ('OK')	image/png	etag:%224a3-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/myspace.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/myspace.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:06	1636/1636	---M--	200	added ('OK')	image/png	etag:%22664-4f083014c4400%22	https://simbg.pu.go.id:443/assets/global/img/social/quora.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/social/quora.png	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:07	32213/32213	---M--	200	added ('OK')	image/jpeg	etag:%227dd5-50ea5b5520f80%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/02.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/02.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:08	16984/16984	---M--	200	added ('OK')	image/jpeg	etag:%224258-50ea5adcf7400%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/01.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/01.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:09	59372/59372	---M--	200	added ('OK')	image/jpeg	etag:%22e7ec-51a4d372c3000%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/06.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/06.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:11	110625/110625	---M--	200	added ('OK')	image/jpeg	etag:%221b021-519a6d86f6d80%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/03.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/03.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:12	63187/63187	---M--	200	added ('OK')	image/jpeg	etag:%22f6d3-519a6dab34300%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/04.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/04.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:12	0/0	UR-M--	412	error ('Precondition%20Failed')	image/jpeg	etag:%22e7ec-51a4d372c3000%22	https://simbg.pu.go.id:443/assets/admin/layout7/img/06.jpg	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout7/img/06.jpg	(from https://simbg.pu.go.id:443/assets/global/css/components-rounded.css)
23:03:12	299/299	---M--	200	added ('OK')	image/png	etag:%2212b-4d7fcfb7f5880%22	https://simbg.pu.go.id:443/assets/global/img/datatable-row-openclose.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/global/img/datatable-row-openclose.png	(from https://simbg.pu.go.id:443/assets/global/css/plugins.css)
23:03:13	966/966	---M--	200	added ('OK')	image/png	etag:%223c6-502cac0fcde00%22	https://simbg.pu.go.id:443/assets/admin/layout3/img/menu-toggler.png	/storage/emulated/0/HTTrack/Websites/PU/simbg.pu.go.id_443/assets/admin/layout3/img/menu-toggler.png	(from https://simbg.pu.go.id:443/assets/admin/layout3/css/layout.css)
